timestamp,lot_id,target_class,module_a_outlier_score,flag_module_a,predicted_late_value,drift_deviation_ratio,flag_module_b,defect_probability,predicted_defect_class,unified_risk_score,risk_level
2008-06-10 16:50:00,2008-06-10,0,1.9614153409090804,0,1.4072568,0.0031770814718642235,0,0.0022684043393672907,0,1.3,LOW (PASS)
2008-06-10 17:26:00,2008-06-10,0,4.571160957792183,0,1.403481,0.00048545891625694583,0,0.0006191662597156006,0,1.39,LOW (PASS)
2008-06-10 17:26:00,2008-06-10,0,-0.7484103084415581,0,1.3998288,0.0021180404913373006,0,0.0016623811782901243,0,0.58,LOW (PASS)
2008-06-10 17:35:00,2008-06-10,0,-2.9127231331168684,0,1.4028232,1.6545193271501693e-05,0,0.0007430103239925398,0,1.39,LOW (PASS)
2008-06-10 18:54:00,2008-06-10,0,-1.4962731331168704,0,1.4049286,0.001517358035179064,0,0.0007970056482618043,0,1.08,LOW (PASS)
2008-06-10 18:55:00,2008-06-10,0,-0.39035592532466906,0,1.3987195,0.002908769413479301,0,0.002377188111349768,0,1.36,LOW (PASS)
2008-06-10 19:42:00,2008-06-10,0,1.056315178571425,0,1.4055499,0.0019602682062918103,0,0.001830864586006106,0,1.09,LOW (PASS)
2008-06-10 20:02:00,2008-06-10,0,0.31261323051948064,0,1.4005092,0.001632980772091031,0,0.0011434906365566453,0,0.87,LOW (PASS)
2008-06-10 20:36:00,2008-06-10,0,0.07106339285714004,0,1.3998919,0.0020730866385900554,0,0.0010434085859714042,0,0.94,LOW (PASS)
2008-06-10 20:47:00,2008-06-10,0,-0.006898295454546609,0,1.3919039,0.0077673546251447205,0,0.001232303301075505,0,0.73,LOW (PASS)
2008-06-10 21:46:00,2008-06-10,0,0.6397895292207787,0,1.4049928,0.001563161677203195,0,0.0012536504443728194,0,0.8,LOW (PASS)
2008-06-10 21:48:00,2008-06-10,0,1.7345380681818063,0,1.4003841,0.0017222086461640134,0,0.0006670345691266289,0,1.0,LOW (PASS)
2008-06-10 22:37:00,2008-06-10,0,-3.3158901785714083,0,1.4103725,0.005398090725932286,0,0.0013932840785217278,0,1.32,LOW (PASS)
2008-06-10 23:03:00,2008-06-10,0,1.83483709415583,0,1.4049289,0.0015176129719621297,0,0.0008810362582496907,0,1.42,LOW (PASS)
2008-07-10 01:46:00,2008-07-10,0,-1.7545608275010365,0,1.4020498,0.000677272512692177,0,0.0010539922577153004,0,0.66,LOW (PASS)
2008-07-10 03:29:00,2008-07-10,0,0.8108439687114001,0,1.4061016,0.002210664524493234,0,0.000749851788258159,0,0.95,LOW (PASS)
2008-07-10 03:39:00,2008-07-10,0,-0.3594649032523723,0,1.4089727,0.004257090236947576,0,0.0018308506894309665,0,1.21,LOW (PASS)
2008-07-10 07:32:00,2008-07-10,0,-0.6378454096335958,0,1.4040775,0.0007680129915157679,0,0.000827640440804503,0,1.03,LOW (PASS)
2008-07-10 07:41:00,2008-07-10,0,-0.09885631947303912,0,1.4017355,0.000901245034096771,0,0.000961889428762024,0,0.95,LOW (PASS)
2008-07-10 08:25:00,2008-07-10,0,0.716430629888843,0,1.4124689,0.0067489969546083994,0,0.0011631725599462086,0,0.88,LOW (PASS)
2008-07-10 08:26:00,2008-07-10,0,-1.8073212227254052,0,1.4095767,0.004687532116096162,0,0.00044200833800670924,0,0.81,LOW (PASS)
2008-07-10 09:11:00,2008-07-10,0,-0.0006942157266390025,0,1.404564,0.0011147625589862336,0,0.0019929260449821043,0,0.28,LOW (PASS)
2008-07-10 09:20:00,2008-07-10,0,0.564675072046105,0,1.4106412,0.005446285764101861,0,0.0009647532294354245,0,0.57,LOW (PASS)
2008-07-10 09:59:00,2008-07-10,0,0.0006942157266326887,0,1.4043727,0.0009783908226985352,0,0.0003971832149251637,0,0.5,LOW (PASS)
2008-07-10 10:04:00,2008-07-10,0,-1.1947452655413793,0,1.4048045,0.0012861406225951359,0,0.0004819997021214646,0,0.88,LOW (PASS)
2008-07-10 10:10:00,2008-07-10,0,0.7582224166323557,0,1.4043745,0.0009796653249068315,0,0.0009044938491919171,0,1.11,LOW (PASS)
2008-07-10 10:51:00,2008-07-10,0,0.18882667764512048,0,1.3999391,0.002181694919365068,0,0.0011626608567106293,0,0.92,LOW (PASS)
2008-07-10 11:15:00,2008-07-10,0,-0.2876829971181596,0,1.4011532,0.0013163079199319157,0,0.0008734825127196995,0,0.44,LOW (PASS)
2008-07-10 11:16:00,2008-07-10,0,-0.24089285714286254,0,1.4076325,0.003301808348422595,0,0.0023606509332375213,0,0.83,LOW (PASS)
2008-07-10 11:36:00,2008-07-10,0,-2.07681576780569,0,1.4031041,7.417398931929063e-05,0,0.0012166179723269019,0,0.99,LOW (PASS)
2008-07-10 12:40:00,2008-07-10,0,-1.9020122478386228,0,1.4050446,0.0014572637857623786,0,0.0008296838257016251,0,1.04,LOW (PASS)
2008-07-10 13:10:00,2008-07-10,1,0.7111545903664043,0,1.4030521,3.712845846481302e-05,0,0.9970220843238051,1,99.99,CRITICAL (DEFECT)
2008-07-10 13:48:00,2008-07-10,0,-1.8188452037875695,0,1.4016464,0.0009648002108838106,0,0.0011503240202878056,0,1.24,LOW (PASS)
2008-07-10 14:35:00,2008-07-10,0,0.18063493207080802,0,1.409313,0.004499585523779408,0,0.0003419685647607117,0,0.31,LOW (PASS)
2008-07-10 16:32:00,2008-07-10,0,0.360436805269653,0,1.4145465,0.008229798587020866,0,0.0009848699496310526,0,0.91,LOW (PASS)
2008-07-10 17:06:00,2008-07-10,0,-1.5074200288184483,0,1.3899906,0.009272515405442073,0,0.0011569868498754591,0,1.21,LOW (PASS)
2008-07-10 17:28:00,2008-07-10,0,0.06581165088513498,0,1.4140117,0.007848637459926403,0,0.0005846245218146633,0,0.71,LOW (PASS)
2008-07-10 18:39:00,2008-07-10,0,1.2913800946891711,0,1.4051785,0.001552766484570711,0,0.0008190123682046646,0,0.72,LOW (PASS)
2008-07-10 19:24:00,2008-07-10,0,-0.22187134623301827,0,1.4032309,0.0001645786792944378,0,0.0004339747359875485,0,1.05,LOW (PASS)
2008-07-10 20:19:00,2008-07-10,0,2.3556128036228916,0,1.3936175,0.0066874000929478495,0,0.0012900545452927926,0,1.21,LOW (PASS)
2008-07-10 20:39:00,2008-07-10,0,0.9262226224783818,0,1.3957797,0.005146272022676027,0,0.0005060428629713435,0,1.11,LOW (PASS)
2008-07-10 20:48:00,2008-07-10,0,0.15578200905722264,0,1.4055867,0.001843692855317801,0,0.00126136991746113,0,0.67,LOW (PASS)
2008-08-10 04:47:00,2008-08-10,0,0.9765839043229201,0,1.4178189,0.012474580767113231,0,0.0008854741198188365,0,0.91,LOW (PASS)
2008-08-10 05:35:00,2008-08-10,0,0.38686906689922257,0,1.4008546,0.00036032702657292194,0,0.001064533879015515,0,0.29,LOW (PASS)
2008-08-10 05:38:00,2008-08-10,0,-0.4882079232589964,0,1.4064665,0.004367794045691276,0,0.000940983159272915,0,0.34,LOW (PASS)
2008-08-10 06:25:00,2008-08-10,0,0.196963747352689,0,1.3940947,0.0044669188054035705,0,0.0005912421658207187,0,0.69,LOW (PASS)
2008-08-10 07:10:00,2008-08-10,0,0.5927398779120543,0,1.4064412,0.004349746993944035,0,0.0009740321175734413,0,0.86,LOW (PASS)
2008-08-10 07:13:00,2008-08-10,0,-0.05596324903449968,0,1.3942615,0.0043478252893923005,0,0.0005848694060081349,0,0.7,LOW (PASS)
2008-08-10 07:16:00,2008-08-10,0,-0.18167048710600867,0,1.3975053,0.0020314180955519246,0,0.000817712976951735,0,0.92,LOW (PASS)
2008-08-10 09:01:00,2008-08-10,0,-0.7418071508658182,0,1.394417,0.004236733768023674,0,0.0012560713449717043,0,0.84,LOW (PASS)
2008-08-10 09:06:00,2008-08-10,0,-0.05982857854739398,0,1.4064572,0.004361154092689933,0,0.0010363833874245457,0,0.18,LOW (PASS)
2008-08-10 10:37:00,2008-08-10,0,-0.44871433910551595,0,1.3995076,0.0006015297549934448,0,0.0008277018044438823,0,0.97,LOW (PASS)
2008-08-10 12:11:00,2008-08-10,0,-1.0565794194593157,0,1.4031686,0.0020127389202789794,0,0.0002710821720051886,0,1.59,LOW (PASS)
2008-08-10 13:35:00,2008-08-10,0,1.5644501058926228,0,1.3804206,0.01423165071469937,0,0.0009500462213885461,0,0.88,LOW (PASS)
2008-08-10 13:38:00,2008-08-10,0,1.1901853743615405,0,1.424924,0.017548356136165233,0,0.000656479664055922,0,0.95,LOW (PASS)
2008-08-10 14:48:00,2008-08-10,0,1.2609377102279842,0,1.3937505,0.00471268219405585,0,0.0011780357228067051,0,1.78,LOW (PASS)
2008-08-10 15:37:00,2008-08-10,0,2.7991707985548846,0,1.4207915,0.014597322665081097,0,0.0013858537582149034,0,2.32,LOW (PASS)
2008-08-10 16:26:00,2008-08-10,0,-1.3318581038993325,0,1.407052,0.004785940829570733,0,0.0011372225005859596,0,1.64,LOW (PASS)
2008-08-10 17:14:00,2008-08-10,0,0.01663772268593895,0,1.402657,0.0016474563776025233,0,0.0023655537014089494,0,1.32,LOW (PASS)
2008-08-10 17:31:00,2008-08-10,0,-0.8202901457580583,0,1.4014076,0.0007552339749476786,0,0.0006393923530250355,0,0.33,LOW (PASS)
2008-08-10 17:41:00,2008-08-10,0,0.5428267098542451,0,1.4097857,0.006738087011965628,0,0.001369394525024717,0,1.55,LOW (PASS)
2008-08-10 18:22:00,2008-08-10,0,0.6071928491341818,0,1.4089881,0.006168498223093998,0,0.0008718508983428308,0,1.58,LOW (PASS)
2008-08-10 20:27:00,2008-08-10,0,-1.6731835056683608,0,1.3737026,0.019028931630567236,0,0.000857512844771651,0,2.1,LOW (PASS)
2008-08-10 21:19:00,2008-08-10,0,-0.016637722685931305,0,1.4190379,0.013345095631109838,0,0.0010949622519624816,0,0.86,LOW (PASS)
2008-08-10 21:45:00,2008-08-10,0,-0.44905045471533245,0,1.404208,0.0027549664871855334,0,0.0007278925172822926,0,0.95,LOW (PASS)
2008-08-10 22:08:00,2008-08-10,0,5.947733773514395,0,1.4073166,0.004974838979698689,0,0.0010914848723255362,0,2.47,LOW (PASS)
2008-08-10 23:13:00,2008-08-10,0,0.8577670362526545,0,1.4128462,0.00892356795303593,0,0.001827276161538427,0,1.63,LOW (PASS)
2008-08-10 23:50:00,2008-08-10,0,-3.119657032515256,0,1.404696,0.003103478892153469,0,0.0014065860973501913,0,0.94,LOW (PASS)
2008-09-10 00:23:00,2008-09-10,0,3.0936494665572174,0,1.3981937,0.0012188519241461892,0,0.0003969422761319711,0,1.21,LOW (PASS)
2008-09-10 04:34:00,2008-09-10,1,-1.0336152031185903,0,1.4134753,0.009697248422879117,0,0.9950649266328967,1,99.98,CRITICAL (DEFECT)
2008-09-10 06:06:00,2008-09-10,0,0.41197917521542027,0,1.399204,0.0004971635806506281,0,0.0004070688761530996,0,0.78,LOW (PASS)
2008-09-10 07:38:00,2008-09-10,0,-0.39343526877309637,0,1.4020944,0.0015675037439975578,0,0.001659276152125282,0,0.2,LOW (PASS)
2008-09-10 14:15:00,2008-09-10,0,-0.03833329913829063,0,1.4044274,0.003234071598929903,0,0.0006782489958803403,0,0.46,LOW (PASS)
2008-09-10 15:04:00,2008-09-10,0,-0.9370208247845797,0,1.4126385,0.00909954571102126,0,0.0004025288418808365,0,0.88,LOW (PASS)
2008-09-10 15:55:00,2008-09-10,1,5.092516516208413,0,1.3976936,0.0015760770098056439,0,0.9964315144645147,1,99.98,CRITICAL (DEFECT)
2008-09-10 15:56:00,2008-09-10,0,0.03833329913827804,0,1.4124081,0.008934941160227522,0,0.0009948561249110662,0,0.93,LOW (PASS)
2008-10-10 10:05:00,2008-10-10,0,2.7107251379829225,0,1.3958522,0.0015363208149354612,0,0.0008795851303650304,0,1.06,LOW (PASS)
2008-10-10 10:46:00,2008-10-10,0,-0.7724429503261426,1,1.3999828,0.001418308896536252,0,0.0010376150546717857,0,5.01,LOW (PASS)
2008-10-10 10:53:00,2008-10-10,0,-0.9528962368289003,0,1.4118334,0.009895069058654666,0,0.0015553867111108705,0,2.05,LOW (PASS)
2008-10-10 12:30:00,2008-10-10,0,0.3772868038133432,0,1.4024801,0.0032046447645195397,0,0.0009582985092289842,0,1.02,LOW (PASS)
2008-10-10 15:33:00,2008-10-10,0,2.6347804315102668,0,1.4202145,0.015890110804534327,0,0.0007558101446538998,0,0.93,LOW (PASS)
2008-10-10 15:50:00,2008-10-10,0,0.32042980431509593,0,1.398362,0.0002589684764159226,0,0.0020055390847695488,0,0.96,LOW (PASS)
2008-10-10 20:02:00,2008-10-10,0,-0.5765570496738572,0,1.4041514,0.004400139960907229,0,0.0003697579352046572,0,0.57,LOW (PASS)
2008-10-10 21:03:00,2008-10-10,0,0.5405476166582989,0,1.4077251,0.006956384967848037,0,0.0006479043223499496,0,0.53,LOW (PASS)
2008-10-10 21:07:00,2008-10-10,0,-0.3204298043151021,0,1.4029154,0.0035159680856330527,0,0.000483746321138206,0,0.5,LOW (PASS)
2008-10-10 21:16:00,2008-10-10,0,-1.4304950326141426,0,1.3986971,0.0004986644105846668,0,0.0006439463455705685,0,1.38,LOW (PASS)
2008-11-10 02:55:00,2008-11-10,0,0.0,0,1.4069762,0.0005141520682928955,0,0.0012249317622068674,0,1.04,LOW (PASS)
2008-11-10 06:56:00,2008-11-10,0,0.10212742429398267,1,1.4055477,0.0015289100203476594,0,0.0013338358115629022,0,5.02,LOW (PASS)
2008-11-10 07:38:00,2008-11-10,0,0.6006010547805325,0,1.408499,0.0005675902399393965,0,0.000738922682200861,0,1.1,LOW (PASS)
2008-11-10 07:39:00,2008-11-10,0,-2.1462824089826227,0,1.4088897,0.0008450968583891554,0,0.002419810880391447,0,1.73,LOW (PASS)
2008-11-10 07:42:00,2008-11-10,0,-0.35824923443346923,0,1.3981483,0.006785276609848723,0,0.001043981498295812,0,0.3,LOW (PASS)
2008-11-10 08:27:00,2008-11-10,0,0.6745,0,1.3960108,0.008303729821756757,0,0.0010799475226760085,0,0.3,LOW (PASS)
2008-11-10 14:43:00,2008-11-10,0,-2.8026519224225592,0,1.4042017,0.0024850672461383914,0,0.0009096152893595666,0,0.96,LOW (PASS)
2008-11-10 15:33:00,2008-11-10,0,0.6584350119088064,0,1.4074739,0.00016059999870859782,0,0.0005336545123412922,0,0.64,LOW (PASS)
2008-11-10 16:25:00,2008-11-10,0,-0.926720313031625,0,1.4069388,0.0005407425712508523,0,0.0001976456125224439,0,0.68,LOW (PASS)
2008-11-10 23:16:00,2008-11-10,0,1.5238788703640547,0,1.4067855,0.0006496450769958599,0,0.000648202140769069,0,1.15,LOW (PASS)
2008-11-10 23:58:00,2008-11-10,0,-1.2108411024157688,0,1.4224895,0.010506087111432274,0,0.0005436008164401631,0,1.21,LOW (PASS)
2008-12-10 00:57:00,2008-12-10,0,0.0,0,1.4062325,0.003734788641363025,0,0.000564617601908977,0,2.29,LOW (PASS)
2008-12-10 01:50:00,2008-12-10,0,-0.487768844902386,0,1.3929834,0.005721988719229246,0,0.0009480757785538998,0,0.44,LOW (PASS)
2008-12-10 02:59:00,2008-12-10,0,0.10095553145336163,0,1.400435,0.0004033012928438287,0,0.0007117826495290829,0,0.39,LOW (PASS)
2008-12-10 03:21:00,2008-12-10,0,-1.1904339750542292,0,1.4105016,0.006781963948743114,0,0.0008184448199761133,0,0.87,LOW (PASS)
2008-12-10 03:28:00,2008-12-10,0,1.5108580531453257,0,1.402152,0.0008222227201181789,0,0.0014247228455609754,0,2.99,LOW (PASS)
2008-12-10 08:19:00,2008-12-10,0,-0.6745,0,1.4057868,0.00341664420725451,0,0.0006849389249597971,0,0.73,LOW (PASS)
2008-12-10 18:47:00,2008-12-10,0,1.2838909978307955,0,1.4022524,0.0008939519947781089,0,0.0009704334457799239,0,2.71,LOW (PASS)
2008-10-13 03:34:00,2008-10-13,0,1.0332926080892733,0,1.4136096,0.001991497018731458,0,0.0006948840861592039,0,0.91,LOW (PASS)
2008-10-13 03:53:00,2008-10-13,0,-0.9426066945606616,0,1.4114469,0.00045855145481408165,0,0.0005761995712557439,0,0.66,LOW (PASS)
2008-10-13 11:27:00,2008-10-13,0,1.1121253835425435,0,1.3919052,0.013392881705909522,0,0.0004885386046255875,0,0.68,LOW (PASS)
2008-10-13 12:18:00,2008-10-13,0,-0.17629191073918946,0,1.405561,0.003713490614330469,0,0.0009229837230405136,0,0.39,LOW (PASS)
2008-10-13 14:06:00,2008-10-13,0,5.177939888424011,0,1.4194553,0.006134979083433054,0,0.00046680549334475994,0,1.95,LOW (PASS)
2008-10-13 14:29:00,2008-10-13,0,-1.3377112970711227,0,1.4109977,0.00014016655321333902,0,0.0004679329019031868,0,0.6,LOW (PASS)
2008-10-13 14:30:00,2008-10-13,0,2.2012970711297215,0,1.3999635,0.0076810498114278335,0,0.0011510444485381818,0,1.77,LOW (PASS)
2008-10-13 14:55:00,2008-10-13,0,0.13301854951185837,0,1.3994347,0.008055878745477965,0,0.0004700156941638391,0,0.52,LOW (PASS)
2008-10-13 15:42:00,2008-10-13,0,0.29030781032078723,0,1.391879,0.013411471057913812,0,0.0007993198970103869,0,1.87,LOW (PASS)
2008-10-13 15:42:00,2008-10-13,0,-0.48861269177126665,0,1.4078013,0.002125537467891309,0,0.0005623875518417645,0,1.72,LOW (PASS)
2008-10-13 16:13:00,2008-10-13,0,0.5010302649930298,0,1.3990632,0.008319171567502358,0,0.00033749743262511046,0,0.71,LOW (PASS)
2008-10-13 19:17:00,2008-10-13,0,-0.3602977684797709,0,1.4127091,0.0013532062685478032,0,0.0005871295222836116,0,0.52,LOW (PASS)
2008-10-13 19:36:00,2008-10-13,0,-1.8511591352859156,0,1.4037597,0.004990241108806908,0,0.000706867921432251,0,1.64,LOW (PASS)
2008-10-13 19:40:00,2008-10-13,0,-0.46434198047419617,0,1.4203775,0.0067886482975475304,0,0.0003325858323325428,0,1.56,LOW (PASS)
2008-10-13 20:10:00,2008-10-13,0,-0.4218211994421138,0,1.4069604,0.0027215796907924866,0,0.0006750841538266691,0,0.4,LOW (PASS)
2008-10-13 20:30:00,2008-10-13,0,-0.7373404463040389,0,1.4075655,0.0022926726418207857,0,0.0004620536613438888,0,0.43,LOW (PASS)
2008-10-13 20:53:00,2008-10-13,0,3.4121986052998716,0,1.4109399,9.918548174933685e-05,0,0.0016411882026929614,0,1.29,LOW (PASS)
2008-10-13 21:20:00,2008-10-13,0,-0.5962316596931599,0,1.4220243,0.00795589060930779,0,0.0005773601408012349,0,0.75,LOW (PASS)
2008-10-13 21:47:00,2008-10-13,0,0.611659553695961,0,1.4081004,0.0019135343579878418,0,0.00044318856561415725,0,1.44,LOW (PASS)
2008-10-13 21:57:00,2008-10-13,0,1.1501306834030733,0,1.404119,0.0047355669863481395,0,0.0005453703947992178,0,0.78,LOW (PASS)
2008-10-13 22:48:00,2008-10-13,0,-0.13301854951184983,0,1.4171679,0.004513649600440738,0,0.00042243827225859997,0,0.41,LOW (PASS)
2008-10-13 22:54:00,2008-10-13,0,1.1106202231520288,0,1.4095428,0.0008911199977519115,0,0.0006332926830390664,0,0.7,LOW (PASS)
2008-10-14 00:35:00,2008-10-14,0,0.11253774600998691,0,1.4119711,0.0063583112797180345,0,0.0004679494189962509,0,0.81,LOW (PASS)
2008-10-14 03:21:00,2008-10-14,0,1.3056756095172852,0,1.3994823,0.0025428347942189652,0,0.000628343693111271,0,1.04,LOW (PASS)
2008-10-14 03:28:00,2008-10-14,0,-0.1623343777538425,0,1.4108784,0.0055795332174666265,0,0.0006360868599758712,0,1.03,LOW (PASS)
2008-10-14 03:35:00,2008-10-14,0,-0.7428547929109921,0,1.4110732,0.005718364043750589,0,0.0007379997678529099,0,0.86,LOW (PASS)
2008-10-14 13:13:00,2008-10-14,0,-0.6628103397630443,0,1.4064492,0.002422703749547024,0,0.0013358562578323653,0,2.78,LOW (PASS)
2008-10-14 13:16:00,2008-10-14,0,1.7527886027611883,0,1.4175006,0.010299356492191478,0,0.0011490360389124505,0,2.73,LOW (PASS)
2008-10-14 14:07:00,2008-10-14,0,0.7727063546460385,0,1.4047619,0.001220126322849835,0,0.0004409139048117082,0,1.92,LOW (PASS)
2008-10-14 14:15:00,2008-10-14,0,0.1964127092920831,0,1.3968842,0.004394535545768954,0,0.00017495326223617997,0,1.51,LOW (PASS)
2008-10-14 14:43:00,2008-10-14,0,-0.6992662293155721,0,1.4117725,0.006216761612282856,0,0.0011315620963310527,0,2.06,LOW (PASS)
2008-10-14 17:36:00,2008-10-14,0,-0.9199828649760052,0,1.4018574,0.000850016322443157,0,0.0003613388309048673,0,0.72,LOW (PASS)
2008-10-14 19:15:00,2008-10-14,0,0.6861896602369558,0,1.4058987,0.0020303409859121773,0,0.0004298152210653372,0,0.71,LOW (PASS)
2008-10-14 20:01:00,2008-10-14,0,-1.1998742778811264,0,1.4103458,0.005199915021728104,0,0.0008113428897687995,0,2.08,LOW (PASS)
2008-10-14 20:30:00,2008-10-14,0,0.28966581807500597,0,1.4047111,0.001183931750024273,0,0.000871996867711487,0,0.18,LOW (PASS)
2008-10-14 20:48:00,2008-10-14,0,0.22917017526682135,0,1.3990912,0.0028215160122185964,0,0.0005146962561615218,0,1.0,LOW (PASS)
2008-10-14 21:36:00,2008-10-14,0,-0.5760294722412562,0,1.4091635,0.004357244192423122,0,0.0009594772844021851,0,1.03,LOW (PASS)
2008-10-14 23:07:00,2008-10-14,0,-0.11253774600998691,0,1.3930411,0.0071335980780470355,0,0.0006305472168536095,0,0.94,LOW (PASS)
2008-10-15 00:03:00,2008-10-15,0,-0.42862249728770146,0,1.405962,0.0020498911485561694,0,0.0006362882778294088,0,2.07,LOW (PASS)
2008-10-15 00:27:00,2008-10-15,0,0.19591700364927322,0,1.4020128,0.004852983964193125,0,0.0005821513536755986,0,0.67,LOW (PASS)
2008-10-15 00:47:00,2008-10-15,0,0.6627915474898891,0,1.4113063,0.001743439388084145,0,0.0006900745707473587,0,2.37,LOW (PASS)
2008-10-15 01:52:00,2008-10-15,0,-0.8954970411283114,0,1.4079295,0.0006533369671359826,0,0.0006866809975798608,0,1.5,LOW (PASS)
2008-10-15 01:52:00,2008-10-15,0,-0.0647291152973635,0,1.4033573,0.0038987071960588098,0,0.0009016062353830368,0,0.36,LOW (PASS)
2008-10-15 01:52:00,2008-10-15,0,0.01989106420751402,0,1.3998832,0.0063646131947942535,0,0.0007150895314440956,0,0.32,LOW (PASS)
2008-10-15 02:40:00,2008-10-15,0,-1.0885534569484143,0,1.4078338,0.0007212820145567891,0,0.0008363331671823346,0,2.0,LOW (PASS)
2008-10-15 02:40:00,2008-10-15,0,3.4094880658841995,0,1.4027057,0.004361207356958097,0,0.0008620654745798703,0,1.87,LOW (PASS)
2008-10-15 02:42:00,2008-10-15,1,-1.5149806193904647,0,1.4075408,0.0009292632431499923,0,0.9966182907297854,1,99.98,CRITICAL (DEFECT)
2008-10-15 03:24:00,2008-10-15,0,-0.254725367393233,0,1.4055501,0.0023422325418798132,0,0.0013634820556685627,0,0.8,LOW (PASS)
2008-10-15 04:08:00,2008-10-15,0,-0.9771901075056642,0,1.4085227,0.0002322976695445347,0,0.0008901386078605605,0,2.22,LOW (PASS)
2008-10-15 05:13:00,2008-10-15,0,-0.01989106420751402,0,1.4069296,0.0013630792557607948,0,0.0012241132323599702,0,0.56,LOW (PASS)
2008-10-15 05:16:00,2008-10-15,0,-1.1514863891902527,0,1.4152339,0.004531217068499225,0,0.0005793212517978889,0,1.69,LOW (PASS)
2008-10-15 06:49:00,2008-10-15,0,1.663198984120718,0,1.3984572,0.007376765943546042,0,0.0005063882906967547,0,1.26,LOW (PASS)
2008-10-15 07:36:00,2008-10-15,0,-0.5250841798993986,0,1.3977174,0.007901880469440842,0,0.0007444319967199911,0,0.53,LOW (PASS)
2008-10-15 07:55:00,2008-10-15,0,0.3358862313837631,0,1.4175003,0.006139898564843399,0,0.0009036233186536295,0,0.32,LOW (PASS)
2008-10-15 08:21:00,2008-10-15,0,0.4523055035013286,0,1.3944353,0.01023147330330092,0,0.0006079693669205444,0,2.32,LOW (PASS)
2008-10-15 09:11:00,2008-10-15,0,0.14815183943189908,0,1.4063797,0.0017534036689017415,0,0.000722419819536517,0,1.63,LOW (PASS)
2008-10-15 10:00:00,2008-10-15,0,0.6862084525101109,0,1.3944292,0.010235788617645205,0,0.00040300799618756076,0,0.8,LOW (PASS)
2008-10-15 12:53:00,2008-10-15,0,0.7329092119538397,0,1.4020876,0.00479993098196044,0,0.000859053755376835,0,0.81,LOW (PASS)
2008-10-15 13:14:00,2008-10-15,0,-0.7629786468093449,0,1.4015316,0.005194570709445672,0,0.0006554179072216235,0,0.45,LOW (PASS)
2008-10-15 13:16:00,2008-10-15,0,2.0281567708846953,0,1.4052994,0.0025201757980765206,0,0.0008339893267245179,0,2.14,LOW (PASS)
2008-10-15 14:08:00,2008-10-15,0,-0.07830027616135374,0,1.4020557,0.004822522921762875,0,0.0011324200198219428,0,0.64,LOW (PASS)
2008-10-15 15:11:00,2008-10-15,0,-0.637511934115788,0,1.4083924,0.00032478077892304205,0,0.00021637511217837094,0,1.26,LOW (PASS)
2008-10-15 16:24:00,2008-10-15,0,0.1521433573330691,0,1.4041541,0.0033331471749371783,0,0.0007572070365570676,0,0.26,LOW (PASS)
2008-10-15 17:19:00,2008-10-15,0,0.56393495413749,0,1.4048141,0.0028646394195585914,0,0.0005266250586112279,0,0.36,LOW (PASS)
2008-10-15 18:16:00,2008-10-15,0,-0.146156080481311,0,1.4054388,0.0024212620241849604,0,0.00021345545178923982,0,0.23,LOW (PASS)
2008-10-15 19:15:00,2008-10-15,0,1.4755976427655566,0,1.4018146,0.004993697057419527,0,0.0004335642160791123,0,1.27,LOW (PASS)
